38826, 133, 150
41265, 121, 114
39285, 142, 137
38989, 140, 138
39271, 129, 128
38792, 173, 161
39252, 174, 147
38716, 131, 191
38637, 195, 122
39206, 138, 133
39172, 141, 137
39156, 177, 150
39303, 100, 166
38622, 156, 106
39351, 136, 136
39610, 114, 167
39282, 169, 138
38965, 170, 134
39042, 114, 132
41038, 180, 113
39244, 150, 100
39251, 118, 192
39107, 156, 100
39012, 162, 186
39265, 194, 118
38972, 165, 132
38719, 102, 159
39003, 190, 123
38764, 106, 141
39044, 181, 133
38793, 142, 130
40119, 140, 152
38800, 140, 125
38717, 173, 128
39167, 158, 112
38542, 180, 185
39262, 177, 126
38721, 152, 156
38562, 146, 112
39169, 111, 128
38662, 174, 111
38564, 146, 121
39022, 193, 156
14587, 136, 165
39070, 189, 158
38763, 118, 168
39305, 127, 157
38790, 147, 144
38909, 162, 127
38985, 181, 144
39077, 110, 113
39174, 141, 105
39388, 188, 120
39391, 119, 139
38983, 173, 129
39287, 176, 129
39026, 133, 141
39002, 142, 119
38920, 136, 144
38969, 188, 110
38563, 113, 130
39267, 115, 130
39179, 103, 175
39245, 153, 168
38898, 120, 191
39277, 145, 179
39384, 126, 169
38522, 140, 139
39272, 107, 157
39029, 163, 155
38627, 138, 112
38794, 150, 149
39043, 109, 116
38727, 114, 200
38629, 137, 166
38788, 138, 129
38724, 107, 166
38802, 152, 137
38990, 143, 197
39248, 178, 147
39360, 134, 135
39253, 164, 156
39079, 179, 186
39074, 106, 108
39180, 186, 148
38713, 125, 114
39008, 187, 191
38943, 152, 125
39808, 185, 160
38789, 160, 124
38690, 112, 177
39270, 174, 168
38964, 138, 128
39010, 123, 143
39399, 200, 103
39264, 148, 105
38688, 175, 160
39009, 112, 194
39250, 139, 115
39032, 187, 190
39279, 188, 196
38711, 130, 182
40508, 171, 117
39935, 153, 126
39759, 136, 151
40024, 160, 183
39622, 192, 120
40342, 108, 111
40142, 152, 160
40202, 118, 143
40678, 131, 147
39878, 158, 200
40613, 101, 127
40224, 168, 120
40882, 125, 186
39926, 144, 175
39865, 199, 146
40945, 146, 162
39987, 181, 139
40953, 171, 138
40263, 198, 189
39734, 139, 197
40663, 184, 166
40825, 145, 103
39880, 172, 186
40837, 112, 200
40934, 106, 127
39482, 181, 187
40125, 172, 182
39724, 163, 182
39882, 191, 183
39577, 194, 155
40282, 158, 145
40853, 119, 186
39782, 165, 108
40983, 191, 107
39559, 158, 176
40344, 165, 195
40179, 139, 109
39754, 120, 181
40606, 190, 181
39805, 126, 155
39569, 110, 185
39778, 124, 148
40201, 159, 173
40494, 118, 124
38061, 126, 130
38063, 139, 104
38064, 192, 150
38077, 142, 141
38079, 171, 112
38080, 139, 144
38082, 157, 193
38083, 164, 169
38084, 105, 103
38085, 189, 138
38097, 165, 137
38100, 119, 113
38101, 117, 194
38102, 168, 105
38104, 163, 123
38105, 134, 114
38106, 146, 109
38107, 188, 114
38108, 194, 125
38119, 146, 112
38120, 171, 124
38121, 133, 152
38122, 172, 153
38123, 155, 146
38124, 196, 198
38126, 109, 102
38127, 183, 167
38137, 166, 119
37708, 108, 113
12103, 146, 106
38141, 180, 119
38140, 104, 155
38178, 139, 118
38591, 121, 113
37777, 173, 183
37711, 101, 145
38179, 151, 158
37710, 168, 100
38180, 100, 169
37723, 156, 179
37759, 174, 118
37764, 179, 187
41159, 111, 166
38181, 131, 143
37718, 169, 136
36344, 137, 180
38198, 110, 157
38182, 130, 108
37713, 200, 114
41201, 109, 139
37526, 104, 176
38185, 109, 164
38187, 111, 155
38188, 114, 179
36198, 103, 133
37528, 137, 181
37758, 150, 157
38202, 173, 197
37717, 181, 127
37757, 195, 173
37702, 149, 163
37706, 111, 140
39115, 105, 197
37261, 103, 165
38190, 176, 194
41140, 121, 134
37719, 119, 127
37897, 193, 111
38206, 173, 142
40801, 153, 199
38200, 124, 176
37712, 134, 200
28048, 174, 122
36678, 135, 119
36679, 164, 121
36218, 160, 107
36499, 156, 163
41264, 162, 168
36498, 118, 153
36700, 178, 175
36537, 151, 111
36701, 153, 189
36197, 135, 166
36299, 181, 196
36199, 114, 153
22173, 178, 106
35799, 110, 157
36297, 125, 179
36617, 131, 123
11833, 166, 173
11837, 174, 178
11886, 104, 165
26409, 118, 163
11888, 194, 107
11889, 120, 128
12000, 171, 193
25815, 175, 154
11900, 120, 115
11901, 185, 109
11996, 147, 131
39761, 147, 139
12084, 186, 135
12407, 198, 186
12001, 199, 186
12435, 136, 116
12095, 142, 140
27383, 124, 186
12138, 117, 146
12140, 190, 131
12410, 105, 110
12411, 156, 113
12163, 154, 145
12175, 164, 185
14074, 110, 181
26652, 185, 174
25825, 105, 169
25112, 172, 100
24090, 102, 148
13945, 153, 143
13946, 185, 102
27891, 106, 188
25113, 116, 132
11949, 148, 168
26238, 150, 200
11932, 165, 103
13161, 137, 175
13162, 109, 125
11951, 111, 166
13289, 185, 100
13290, 149, 175
39160, 107, 131
11940, 192, 164
11941, 116, 172
24212, 174, 125
11947, 176, 120
13942, 140, 175
13944, 153, 115
11998, 186, 186
25817, 114, 173
12050, 128, 116
25117, 114, 167
11978, 153, 196
13281, 188, 139
39869, 129, 111
13252, 139, 179
12055, 140, 144
12056, 160, 193
12057, 119, 101
11970, 162, 166
11981, 179, 157
14163, 186, 183
27880, 146, 166
14164, 195, 108
40067, 169, 198
14170, 118, 187
14171, 161, 145
22314, 144, 111
14260, 176, 149
14264, 121, 113
14266, 144, 104
14267, 164, 123
14268, 152, 133
14286, 141, 181
11985, 180, 108
11988, 127, 197
11992, 122, 188
13346, 181, 158
25119, 113, 186
12109, 130, 118
12110, 128, 140
38942, 189, 193
12117, 101, 112
12012, 112, 140
25120, 140, 120
12269, 101, 194
12015, 151, 109
12019, 175, 186
12020, 195, 186
25121, 132, 184
24568, 117, 131
15820, 144, 200
19573, 133, 147
3468, 163, 130
21692, 142, 175
19650, 150, 102
12605, 123, 152
25809, 142, 129
25122, 171, 147
24572, 118, 129
19558, 161, 118
19598, 116, 134
7834, 133, 170
19632, 120, 133
19638, 174, 188
39189, 137, 141
19633, 109, 128
19655, 123, 117
19657, 176, 104
22548, 170, 125
19660, 172, 185
19663, 170, 125
19475, 169, 153
15613, 127, 141
17176, 183, 148
19675, 197, 158
19677, 129, 125
22751, 109, 193
23150, 170, 137
22669, 135, 107
16896, 115, 161
4016, 107, 126
23210, 180, 181
12606, 142, 188
12664, 114, 179
12666, 130, 153
22478, 140, 132
4004, 189, 152
12180, 200, 185
15537, 115, 158
13622, 147, 180
13651, 115, 123
12120, 119, 132
20463, 118, 140
12672, 103, 162
12673, 119, 123
12124, 130, 136
12125, 174, 115
12126, 126, 153
12132, 200, 147
12675, 162, 164
12676, 128, 187
21004, 120, 184
13611, 181, 155
12185, 118, 138
12186, 139, 180
13238, 195, 117
38924, 177, 103
18193, 116, 185
13268, 113, 127
13940, 151, 112
14456, 191, 105
20472, 164, 154
20482, 193, 175
7381, 110, 138
13061, 134, 145
12422, 187, 130
12423, 136, 157
23569, 200, 138
23952, 173, 163
23573, 113, 173
23574, 134, 155
12193, 172, 140
12194, 146, 189
12196, 108, 114
12197, 182, 136
12417, 154, 183
12418, 161, 131
12420, 143, 131
12200, 194, 151
26071, 120, 183
20464, 117, 110
12205, 165, 154
12206, 192, 161
38945, 174, 186
12225, 114, 118
12230, 172, 144
12231, 156, 147
12233, 106, 109
12234, 175, 192
14209, 187, 148
12236, 181, 107
13224, 169, 147
3165, 100, 198
24732, 158, 196
12213, 150, 173
12217, 157, 200
12240, 157, 173
12241, 110, 104
17792, 150, 149
24417, 168, 154
18109, 180, 175
18110, 195, 144
23016, 192, 126
18113, 152, 154
18114, 199, 200
18115, 121, 193
18117, 167, 165
18119, 168, 107
18120, 106, 176
17173, 155, 190
18121, 131, 148
11560, 187, 101
18166, 177, 108
23721, 159, 122
24422, 115, 143
24424, 155, 163
24431, 166, 139
16283, 169, 196
36369, 152, 181
18130, 198, 132
24430, 179, 111
24436, 192, 122
27924, 173, 195
24441, 135, 124
18162, 200, 157
18172, 187, 179
12389, 198, 195
18167, 195, 186
18168, 104, 188
16848, 157, 123
27941, 176, 157
18173, 161, 103
19994, 157, 126
24495, 126, 152
18170, 188, 148
16846, 124, 118
41260, 106, 169
19678, 128, 195
17163, 188, 157
20099, 128, 163
8005, 106, 116
19914, 199, 184
23303, 123, 158
24440, 132, 101
24444, 174, 181
20831, 175, 195
24395, 129, 180
19740, 196, 113
39863, 151, 158
18163, 104, 102
984, 140, 191
20574, 177, 104
24443, 130, 142
1603, 189, 107
24447, 187, 115
2343, 183, 106
22348, 148, 118
19797, 144, 126
27981, 133, 121
20296, 160, 141
19874, 177, 130
19382, 100, 149
159, 191, 159
36893, 180, 169
20132, 157, 147
12114, 108, 159
1554, 187, 100
20830, 183, 111
20547, 156, 178
20570, 182, 130
22185, 115, 164
20085, 100, 173
8079, 174, 118
36379, 192, 108
20575, 173, 194
20776, 185, 180
20359, 167, 174
20803, 197, 178
13881, 178, 177
20555, 198, 171
20833, 154, 121
20158, 182, 115
20581, 178, 124
20372, 127, 124
25089, 131, 168
18201, 141, 121
7892, 100, 126
20679, 117, 184
20192, 192, 198
23089, 200, 178
40155, 178, 194
20095, 124, 189
40154, 179, 151
20732, 143, 135
20098, 107, 174
20680, 167, 118
20568, 129, 122
20553, 193, 176
39390, 137, 180
20096, 188, 197
9636, 184, 117
20088, 135, 154
14802, 127, 101
23646, 161, 191
20467, 187, 200
10313, 172, 149
36368, 197, 113
36896, 138, 170
40047, 101, 181
36180, 160, 179
40363, 186, 175
36708, 168, 142
36479, 148, 154
33940, 200, 133
36843, 149, 140
36840, 172, 146
34767, 167, 113
36424, 127, 187
25127, 151, 197
36858, 142, 137
12685, 185, 180
36841, 176, 100
36857, 134, 135
36877, 147, 170
36341, 112, 130
40822, 108, 118
36879, 135, 145
36426, 194, 186
36882, 110, 152
36885, 152, 149
36318, 195, 149
36887, 153, 200
36338, 154, 108
12400, 168, 182
36881, 148, 197
36418, 120, 159
36883, 114, 101
36367, 167, 115
36165, 138, 169
40022, 128, 171
36359, 185, 157
36890, 104, 114
36428, 200, 200
36891, 141, 192
36898, 122, 101
36925, 186, 120
36217, 166, 125
39288, 177, 142
36927, 103, 192
36382, 200, 179
35279, 147, 170
36930, 131, 178
36427, 163, 138
36932, 113, 183
35337, 124, 123
36423, 176, 148
36937, 151, 102
36934, 180, 177
37057, 127, 133
12402, 154, 170
15162, 156, 191
37060, 128, 127
37059, 108, 136
35784, 177, 101
36187, 153, 151
37063, 154, 103
37062, 103, 153
35759, 137, 130
40532, 134, 110
36242, 199, 116
36425, 183, 159
40180, 195, 100
36340, 184, 165
37121, 108, 200
25352, 110, 192
37122, 140, 139
35760, 141, 190
37125, 119, 142
37124, 193, 116
26103, 176, 194
41275, 100, 196
35398, 198, 103
36711, 192, 124
35763, 126, 148
36712, 100, 139
35782, 112, 184
36478, 180, 110
12684, 150, 107
36714, 151, 121
35801, 103, 198
36715, 108, 130
35764, 122, 173
36717, 155, 127
35779, 200, 112
36719, 150, 150
35740, 144, 195
36720, 105, 164
35739, 178, 183
35738, 184, 182
12022, 135, 197
20152, 135, 113
13598, 157, 134
16608, 155, 162
25125, 188, 127
13313, 130, 145
39871, 159, 159
16657, 167, 112
23948, 107, 137
14401, 168, 184
14402, 132, 151
14404, 194, 107
15839, 132, 126
12033, 186, 138
25889, 113, 182
13253, 136, 104
13256, 178, 117
24508, 196, 183
13261, 183, 150
12165, 143, 165
26906, 112, 106
12069, 140, 140
38626, 121, 116
25350, 119, 170
24489, 199, 169
12135, 145, 174
12147, 129, 109
12150, 105, 175
12151, 158, 113
12159, 183, 171
12170, 164, 128
12171, 128, 156
26909, 174, 179
25353, 178, 188
27256, 147, 174
19851, 177, 121
25391, 133, 189
11312, 167, 150
12309, 109, 170
38903, 180, 140
25493, 150, 142
20471, 119, 192
40029, 108, 114
27842, 149, 144
26151, 118, 145
18213, 181, 150
28347, 188, 159
27144, 148, 152
130, 163, 167
3562, 151, 181
3541, 103, 193
3561, 110, 151
9191, 132, 186
2582, 183, 176
36339, 159, 181
9285, 156, 101
9264, 112, 146
8848, 148, 164
9265, 183, 163
2583, 113, 199
13157, 147, 194
17485, 114, 163
2457, 148, 199
8925, 150, 135
8923, 157, 135
10141, 141, 198
1879, 103, 148
2681, 116, 178
10975, 155, 133
10985, 161, 193
10990, 172, 166
10996, 106, 156
12317, 154, 188
9283, 188, 174
2456, 173, 150
2455, 135, 186
6396, 152, 197
13137, 182, 118
13140, 132, 147
13153, 164, 188
11415, 164, 124
10999, 179, 191
11001, 111, 153
14335, 135, 155
12307, 135, 155
11004, 151, 148
11007, 120, 108
14288, 122, 137
25253, 109, 170
11028, 141, 108
11029, 116, 106
11031, 174, 146
26915, 111, 180
12242, 100, 117
12243, 133, 102
26236, 150, 128
27341, 158, 145
12247, 100, 194
12256, 128, 101
12259, 192, 110
12260, 163, 186
13213, 196, 198
21060, 105, 138
2845, 104, 168
18377, 147, 144
18423, 121, 121
18424, 118, 110
25895, 177, 126
18426, 113, 121
18371, 188, 116
39823, 194, 188
18219, 171, 185
25892, 196, 106
18428, 198, 142
18376, 185, 156
18429, 150, 111
18400, 141, 136
40468, 140, 150
40175, 164, 182
18432, 146, 200
18436, 171, 185
25891, 148, 146
18439, 117, 126
23051, 153, 154
23995, 197, 151
9856, 136, 138
22432, 102, 192
6380, 183, 178
18019, 141, 155
21474, 122, 198
23149, 182, 193
23777, 147, 146
22566, 190, 108
22416, 186, 135
24012, 193, 183
23609, 145, 117
2875, 168, 177
1564, 182, 137
23689, 196, 135
18762, 104, 180
18470, 174, 136
18475, 174, 108
22713, 138, 159
24016, 111, 147
24928, 149, 115
18513, 174, 145
18555, 117, 100
21712, 133, 173
18480, 159, 198
18780, 146, 182
18754, 193, 141
18763, 162, 168
18765, 154, 159
40888, 156, 140
18772, 194, 139
18774, 198, 162
18798, 146, 103
14777, 136, 132
13321, 195, 192
17167, 171, 138
18801, 107, 199
18603, 120, 185
18802, 140, 171
18806, 194, 193
18807, 113, 163
18430, 129, 145
3469, 102, 154
13731, 129, 156
10498, 154, 186
17487, 142, 125
18874, 171, 117
18297, 117, 114
18660, 195, 191
14774, 155, 186
15210, 177, 128
23828, 199, 102
18398, 163, 159
18557, 161, 119
18558, 179, 107
20583, 113, 166
24680, 175, 152
24049, 143, 126
11153, 130, 124
20562, 129, 160
20153, 123, 198
20632, 136, 134
18458, 140, 144
20774, 126, 195
23342, 134, 195
20696, 116, 119
28056, 178, 139
20779, 130, 190
17812, 180, 175
17575, 114, 177
20692, 197, 178
16286, 121, 164
20197, 145, 158
20032, 130, 120
39866, 157, 198
22209, 121, 134
24008, 126, 103
20819, 194, 108
20358, 198, 124
20571, 102, 149
20356, 137, 142
20265, 195, 152
14654, 184, 157
21939, 191, 130
20582, 104, 172
20318, 104, 147
24146, 141, 183
20381, 104, 133
20580, 128, 122
20815, 137, 153
16594, 110, 109
24005, 118, 186
16595, 196, 160
15804, 151, 155
15690, 188, 187
15697, 103, 173
2105, 157, 157
21676, 112, 197
16034, 153, 183
16638, 156, 160
15989, 157, 167
15995, 157, 159
36725, 105, 198
12960, 100, 120
16604, 158, 189
24076, 117, 174
8639, 134, 176
36733, 169, 122
20434, 135, 167
16063, 119, 178
17513, 150, 137
23213, 138, 121
23695, 196, 161
17728, 173, 177
16013, 125, 165
532, 151, 101
21858, 183, 171
23224, 185, 165
16094, 195, 151
17730, 138, 106
25829, 126, 194
36421, 131, 170
24659, 125, 121
26574, 175, 147
16647, 182, 150
16972, 126, 105
16449, 191, 183
16425, 125, 153
24666, 193, 195
22258, 185, 177
26100, 178, 146
16692, 196, 167
17639, 193, 171
16337, 198, 185
16476, 144, 187
38640, 105, 168
19397, 135, 167
16451, 130, 147
16452, 176, 148
24035, 106, 170
40607, 104, 180
5445, 141, 110
15799, 110, 169
15860, 134, 130
24670, 191, 179
19943, 126, 175
25535, 165, 117
15875, 100, 122
15876, 143, 148
15879, 184, 150
15885, 159, 100
24073, 195, 106
15890, 185, 198
15895, 168, 134
20155, 134, 186
15901, 146, 173
36729, 197, 190
36728, 183, 132
36723, 192, 115
36732, 157, 140
36722, 115, 151
36730, 190, 192
39864, 181, 121
36726, 110, 113
35399, 164, 160
36735, 199, 135
36724, 190, 195
36727, 169, 115
36731, 182, 148
36738, 102, 184
36736, 175, 156
36505, 138, 148
36734, 122, 131
36740, 194, 184
37038, 132, 188
37139, 123, 148
35280, 124, 114
36639, 139, 195
37017, 178, 154
35781, 194, 100
35281, 128, 200
37041, 105, 174
37040, 181, 113
37137, 113, 176
39222, 165, 138
37178, 143, 137
36777, 143, 149
37179, 108, 195
36760, 121, 176
37182, 140, 182
37183, 100, 156
37180, 149, 158
36757, 168, 180
36781, 163, 157
11884, 161, 163
36163, 162, 142
36162, 142, 104
39713, 188, 138
36837, 117, 111
36818, 114, 100
41181, 130, 171
36782, 138, 185
37191, 103, 154
36839, 133, 152
37193, 109, 193
37192, 111, 169
37222, 153, 138
36798, 138, 111
34823, 197, 198
34842, 176, 114
39128, 179, 116
36779, 119, 140
37196, 135, 112
36778, 186, 147
37198, 178, 167
37199, 167, 114
37197, 150, 175
34846, 176, 169
34849, 119, 174
37219, 188, 178
37218, 158, 166
34318, 179, 122
34839, 106, 172
37220, 131, 128
34857, 150, 166
34877, 198, 107
34878, 193, 147
34879, 148, 154
34880, 184, 129
34881, 135, 107
34882, 182, 122
34883, 111, 169
34897, 114, 113
34939, 151, 106
34943, 144, 142
34945, 129, 157
34947, 192, 161
34957, 102, 124
34967, 150, 152
34970, 135, 195
34972, 194, 103
11037, 124, 182
11042, 196, 189
11043, 104, 158
11048, 164, 198
39226, 140, 194
14467, 193, 157
11050, 124, 124
25468, 125, 140
11057, 176, 153
11154, 164, 145
11155, 102, 181
11072, 147, 105
25741, 193, 128
25747, 189, 115
28043, 107, 125
11085, 151, 119
25555, 138, 145
25549, 195, 125
28049, 137, 143
25743, 167, 128
11098, 156, 147
11389, 136, 120
11391, 134, 163
11392, 130, 147
11326, 183, 193
27253, 186, 129
13488, 117, 153
25552, 116, 103
14079, 153, 129
11099, 149, 126
11159, 101, 127
11100, 179, 119
11109, 185, 190
11110, 186, 127
21656, 188, 164
25548, 158, 103
11116, 179, 188
11120, 168, 184
28044, 136, 182
11126, 169, 120
11128, 159, 164
28058, 192, 125
11419, 189, 118
11112, 162, 100
11152, 143, 106
11129, 108, 162
11131, 185, 193
11132, 139, 136
11134, 173, 106
11135, 153, 135
28051, 128, 152
11140, 158, 181
28054, 134, 169
11161, 179, 177
11162, 142, 138
11164, 192, 116
11165, 119, 189
28052, 154, 182
11167, 166, 187
11356, 122, 157
11360, 132, 159
28042, 178, 174
13480, 174, 112
13482, 155, 184
13483, 191, 144
13484, 129, 112
13404, 177, 103
14646, 175, 172
28045, 130, 182
40893, 192, 170
8114, 154, 104
28060, 192, 141
7428, 148, 174
13369, 126, 172
27259, 109, 173
13371, 106, 165
13373, 153, 197
13377, 130, 169
27064, 197, 122
9607, 102, 102
13403, 140, 110
11181, 115, 145
11183, 164, 112
11189, 154, 147
9232, 148, 123
11195, 142, 119
14446, 131, 148
18274, 129, 144
27063, 119, 162
11207, 174, 178
11208, 115, 139
28366, 188, 165
11213, 181, 143
27764, 106, 174
11216, 190, 162
11218, 154, 164
11220, 179, 101
7785, 178, 199
11236, 183, 124
11237, 129, 140
11239, 150, 135
11244, 114, 152
11245, 119, 181
41179, 150, 197
18576, 133, 162
18457, 180, 177
25460, 166, 100
18157, 114, 185
18664, 138, 164
18692, 104, 121
17552, 193, 165
20554, 109, 184
18200, 124, 166
7091, 101, 169
22479, 103, 132
25461, 128, 125
23306, 158, 153
17125, 159, 181
25235, 107, 124
1693, 106, 159
25238, 149, 119
18417, 174, 169
18729, 140, 180
24011, 154, 187
5125, 127, 144
18862, 134, 143
18864, 102, 147
18863, 175, 156
18865, 175, 199
22233, 178, 143
18919, 185, 139
13042, 173, 192
11009, 103, 174
25245, 132, 143
25246, 135, 101
18920, 113, 177
18921, 186, 177
23218, 183, 166
25239, 198, 123
25243, 186, 123
9429, 164, 168
18933, 147, 182
20439, 104, 149
14795, 180, 112
18928, 149, 112
21257, 193, 177
18593, 161, 113
25268, 171, 151
18574, 138, 108
18599, 118, 140
18812, 149, 134
18600, 183, 192
1191, 121, 189
15453, 176, 192
24549, 117, 141
1195, 178, 155
18810, 130, 134
18813, 112, 178
35418, 126, 184
18809, 121, 144
18796, 154, 171
25722, 178, 128
18826, 169, 148
18775, 119, 180
18773, 170, 133
18544, 138, 107
18793, 126, 145
18787, 145, 174
18785, 157, 170
18825, 176, 114
18824, 180, 156
18602, 151, 165
18694, 125, 106
22290, 200, 198
18829, 120, 125
18831, 182, 185
18597, 115, 115
18839, 123, 163
18072, 184, 154
23052, 113, 182
3276, 110, 200
22146, 138, 197
20082, 102, 142
553, 106, 172
18241, 124, 142
18853, 174, 188
16233, 127, 157
18854, 196, 162
18858, 146, 117
18859, 165, 120
23156, 175, 107
15999, 184, 197
18850, 144, 157
18974, 176, 171
25495, 194, 198
24951, 115, 181
24681, 123, 135
25148, 159, 188
19412, 165, 172
35437, 165, 178
19079, 168, 166
16410, 116, 189
18492, 140, 121
18494, 155, 101
18883, 129, 176
23088, 126, 166
19993, 169, 166
19771, 147, 116
15911, 192, 162
19795, 151, 104
15923, 107, 123
14439, 111, 123
18550, 125, 197
12916, 163, 197
1962, 186, 121
23570, 103, 185
19414, 189, 121
26051, 186, 160
15914, 181, 162
15918, 186, 112
24036, 156, 126
17116, 199, 168
17712, 184, 134
3177, 200, 190
19896, 185, 101
19955, 166, 168
2985, 160, 102
14018, 129, 135
21974, 138, 172
20279, 194, 126
13587, 179, 163
18581, 144, 140
16470, 148, 167
16129, 123, 141
16131, 143, 170
22235, 179, 116
12244, 133, 148
38902, 110, 122
16228, 164, 162
23169, 177, 105
34977, 105, 165
39508, 185, 197
16219, 154, 170
22730, 136, 115
14598, 103, 114
15580, 143, 144
1394, 116, 120
16227, 112, 146
26531, 153, 192
40083, 117, 145
26251, 192, 130
17652, 186, 107
15487, 161, 195
16152, 187, 160
16203, 116, 131
35283, 173, 141
16175, 140, 153
25649, 127, 133
16230, 115, 199
15771, 181, 194
16174, 123, 123
15641, 200, 123
19768, 194, 164
13430, 151, 134
16195, 139, 144
25533, 160, 168
20002, 153, 150
22529, 168, 107
12038, 191, 187
14966, 158, 177
16200, 191, 129
9933, 141, 119
23633, 147, 116
13344, 147, 188
23720, 150, 173
13113, 157, 145
35259, 146, 160
13345, 132, 176
16458, 175, 198
17952, 168, 140
16466, 108, 124
5110, 181, 149
16523, 149, 104
35277, 134, 173
35278, 162, 183
18036, 189, 141
17932, 122, 131
19969, 106, 154
20246, 109, 199
16515, 123, 143
21678, 159, 130
16531, 166, 102
12201, 186, 110
15196, 119, 120
15627, 172, 137
15197, 191, 160
16430, 190, 192
16454, 167, 159
16512, 164, 189
16514, 176, 153
34979, 117, 197
34981, 174, 108
34997, 184, 157
35017, 168, 108
35084, 105, 121
35097, 186, 200
35100, 187, 198
35117, 173, 151
35121, 178, 181
35126, 102, 193
35139, 194, 134
35157, 104, 168
35158, 149, 178
35159, 127, 117
35160, 169, 102
35161, 194, 115
35177, 128, 165
35179, 179, 106
35199, 143, 146
35201, 141, 128
35217, 142, 198
35239, 145, 126
35286, 172, 114
35319, 121, 171
35320, 138, 149
35322, 200, 171
35323, 154, 173
35338, 114, 104
35340, 188, 160
35341, 172, 183
35342, 175, 160
35343, 147, 110
35344, 166, 107
35345, 117, 149
35347, 138, 182
35357, 130, 196
35397, 115, 109
35438, 113, 109
35441, 112, 127
35446, 123, 102
35447, 183, 199
35477, 108, 142
35480, 194, 178
35482, 129, 124
35485, 168, 124
35487, 130, 176
35571, 110, 181
35572, 119, 133
35497, 137, 137
35499, 199, 197
35557, 159, 196
35560, 122, 192
35564, 143, 105
35567, 131, 140
35577, 116, 172
35583, 114, 178
35584, 149, 176
35598, 106, 123
35605, 182, 182
35606, 154, 169
35617, 198, 188
35621, 169, 185
35877, 117, 162
35677, 153, 197
41173, 188, 197
35680, 118, 179
27575, 169, 112
41276, 102, 157
27604, 114, 160
11250, 166, 185
11252, 133, 143
11253, 166, 164
11254, 157, 175
11256, 172, 181
27250, 168, 101
11259, 170, 158
11261, 178, 126
11263, 187, 142
27443, 162, 174
11273, 160, 141
11277, 101, 193
11282, 175, 147
11284, 163, 124
28552, 171, 166
11287, 145, 119
11290, 157, 191
11291, 170, 145
11292, 174, 161
11293, 152, 184
11297, 179, 186
11298, 106, 155
11301, 188, 200
11302, 195, 137
11385, 192, 171
11396, 180, 138
9255, 176, 132
11552, 140, 189
11398, 133, 184
11401, 154, 101
11432, 191, 200
11462, 170, 113
27875, 104, 101
11478, 110, 195
11485, 165, 100
11601, 195, 146
11317, 174, 167
11319, 161, 153
14344, 153, 169
11334, 181, 152
11335, 160, 173
11336, 152, 105
11337, 191, 169
7774, 115, 176
13602, 149, 101
11341, 155, 193
11342, 114, 151
11344, 154, 181
11345, 116, 136
11346, 187, 122
28059, 180, 122
11348, 113, 133
11351, 106, 170
11352, 131, 135
13316, 131, 145
11434, 107, 127
26929, 172, 183
11440, 151, 123
11441, 100, 134
28281, 129, 139
27050, 153, 100
28286, 108, 196
27309, 110, 182
11474, 120, 199
28062, 123, 110
11476, 185, 143
11513, 137, 188
27763, 124, 145
11519, 163, 110
11832, 169, 124
11878, 144, 110
11879, 197, 128
11882, 111, 163
13302, 130, 188
13303, 170, 117
15775, 106, 173
21010, 161, 148
5969, 196, 184
22679, 171, 132
23874, 166, 178
21654, 112, 123
23738, 141, 166
22830, 111, 189
23070, 121, 121
26245, 128, 197
20976, 106, 186
22256, 178, 110
20459, 169, 149
1326, 127, 160
18495, 105, 112
18497, 129, 153
18499, 200, 197
18545, 196, 158
18547, 144, 189
20140, 187, 134
15909, 115, 191
19194, 104, 101
23389, 130, 143
19193, 117, 110
19175, 143, 119
18977, 191, 141
18978, 195, 193
15156, 169, 133
18993, 137, 158
18992, 190, 162
18918, 169, 156
20235, 174, 148
18995, 141, 127
23531, 145, 137
20550, 181, 165
13395, 122, 103
15154, 183, 187
19001, 154, 180
13851, 120, 121
13852, 137, 113
14470, 116, 112
14472, 125, 110
14473, 125, 110
14750, 118, 145
14488, 115, 182
20195, 120, 121
12646, 123, 112
23548, 163, 186
10213, 120, 174
12648, 176, 126
14522, 100, 198
14527, 103, 117
22696, 158, 143
18924, 188, 175
14843, 137, 194
15141, 145, 159
19711, 111, 118
14540, 104, 127
40558, 142, 198
15140, 169, 121
14714, 145, 112
19707, 146, 173
14715, 189, 119
14716, 150, 131
14737, 165, 102
14738, 125, 113
19708, 106, 180
14601, 198, 149
14600, 190, 123
14597, 126, 108
14595, 121, 191
19709, 138, 142
14717, 189, 144
14723, 127, 116
14725, 160, 138
14728, 172, 102
39543, 159, 170
14596, 166, 156
14678, 136, 135
23388, 159, 127
38910, 145, 137
14577, 186, 119
14582, 128, 117
14586, 129, 179
14588, 124, 131
24349, 107, 173
14591, 117, 106
14610, 104, 189
15380, 124, 153
15383, 113, 150
15384, 119, 101
25530, 118, 153
14674, 125, 112
14676, 173, 197
14677, 194, 143
19713, 102, 132
14682, 179, 151
15364, 141, 155
20773, 183, 163
14696, 104, 199
14699, 192, 102
15092, 107, 127
21884, 142, 141
21297, 156, 131
13962, 165, 142
19819, 134, 117
23028, 160, 131
14759, 179, 170
14760, 128, 144
21932, 160, 116
20052, 163, 192
29603, 106, 134
14791, 181, 184
16522, 178, 129
16566, 142, 175
9454, 143, 167
19944, 152, 107
19736, 194, 190
19959, 160, 192
16530, 103, 160
16556, 155, 128
16565, 120, 178
