162, 13, 138
165, 10, 150
187, 17, 193
166, 17, 118
186, 16, 184
185, 19, 104
184, 13, 198
188, 14, 166
189, 18, 126
138, 18, 163
151, 17, 118
150, 18, 147
488, 16, 179
180, 17, 189
192, 17, 175
216, 15, 122
218, 17, 109
217, 15, 150
209, 14, 179
219, 11, 123
235, 14, 197
177, 13, 138
176, 13, 151
174, 18, 182
275, 14, 129
190, 10, 145
208, 11, 182
173, 11, 164
172, 19, 168
207, 18, 198
183, 11, 114
182, 14, 116
439, 15, 139
203, 11, 100
202, 13, 111
201, 18, 146
199, 14, 111
450, 15, 100
198, 11, 160
8864, 12, 196
234, 11, 134
233, 12, 146
232, 16, 195
196, 17, 104
263, 16, 190
265, 20, 142
2568, 15, 187
277, 20, 142
290, 10, 104
6908, 14, 129
5406, 10, 150
449, 15, 111
291, 10, 127
306, 11, 130
292, 13, 128
311, 14, 191
317, 15, 184
428, 16, 194
673, 11, 139
674, 16, 152
613, 17, 107
354, 18, 135
425, 16, 136
424, 13, 177
416, 16, 180
440, 15, 185
491, 17, 102
490, 17, 161
530, 13, 162
533, 19, 184
531, 11, 135
535, 14, 174
2592, 19, 142
612, 20, 185
797, 16, 148
676, 17, 155
677, 20, 151
796, 10, 195
795, 18, 105
794, 20, 132
793, 10, 137
792, 10, 140
791, 17, 149
266, 10, 149
489, 18, 195
267, 20, 179
274, 16, 141
268, 13, 179
600, 12, 167
273, 12, 146
304, 17, 184
303, 10, 120
302, 11, 165
343, 20, 151
301, 10, 198
7979, 14, 134
335, 13, 176
7733, 12, 110
7910, 10, 158
7997, 14, 112
8020, 16, 108
389, 19, 106
487, 20, 184
486, 14, 152
693, 13, 105
448, 18, 176
388, 16, 158
319, 14, 115
322, 15, 173
320, 11, 141
321, 12, 113
387, 19, 119
386, 13, 135
485, 11, 117
484, 15, 157
482, 20, 116
447, 14, 125
446, 12, 151
445, 11, 150
444, 17, 135
599, 16, 126
598, 11, 193
443, 17, 123
442, 20, 183
384, 18, 118
692, 13, 147
691, 14, 122
690, 14, 154
689, 10, 153
2740, 14, 196
353, 18, 142
352, 14, 151
344, 10, 148
350, 15, 187
332, 14, 128
381, 14, 141
405, 11, 200
403, 18, 100
402, 13, 112
401, 11, 174
398, 18, 174
458, 16, 141
597, 14, 109
40298, 13, 166
906, 15, 149
456, 18, 116
455, 13, 163
453, 15, 111
596, 12, 158
299, 13, 137
595, 15, 147
594, 20, 200
927, 18, 178
609, 16, 193
608, 15, 181
605, 15, 171
603, 17, 103
602, 17, 126
686, 18, 160
683, 19, 117
851, 18, 109
1045, 16, 144
859, 10, 108
860, 19, 180
903, 12, 109
905, 20, 132
858, 13, 101
857, 12, 178
856, 12, 159
855, 11, 153
853, 18, 174
931, 17, 123
852, 18, 194
1008, 15, 162
1009, 16, 198
930, 20, 177
902, 15, 199
929, 12, 181
923, 13, 200
926, 16, 172
1184, 16, 161
925, 10, 137
924, 20, 138
1689, 17, 153
1100, 19, 164
1007, 13, 187
1006, 19, 170
1005, 18, 137
1687, 16, 117
1004, 13, 110
1003, 18, 135
1002, 18, 196
1000, 13, 193
1103, 10, 182
1102, 15, 145
901, 17, 168
1099, 11, 122
1098, 16, 102
1097, 12, 101
1096, 17, 174
1095, 17, 136
1093, 13, 139
3647, 20, 164
3209, 13, 164
3648, 15, 176
3792, 19, 191
3908, 11, 172
3956, 13, 152
4649, 19, 160
4652, 13, 108
4651, 20, 157
4811, 10, 123
4655, 10, 139
4119, 11, 102
4810, 15, 145
4809, 18, 127
4808, 12, 192
4807, 11, 115
4806, 10, 187
4805, 16, 146
4980, 10, 128
4118, 20, 104
4117, 10, 142
4116, 12, 173
4115, 16, 108
4114, 18, 110
3965, 15, 168
4135, 20, 111
4134, 17, 197
4133, 17, 166
4132, 20, 171
4131, 11, 184
4144, 11, 139
4145, 12, 136
6408, 14, 134
5529, 16, 106
5407, 20, 130
5528, 10, 190
9723, 15, 164
8180, 11, 198
4130, 11, 132
4129, 14, 140
4128, 20, 157
4127, 10, 192
8290, 16, 110
8179, 14, 144
8299, 13, 101
8254, 16, 158
7181, 20, 105
7467, 15, 112
7182, 19, 168
7466, 18, 200
7183, 14, 144
7198, 18, 101
6258, 13, 168
7193, 17, 101
7192, 13, 161
7191, 18, 173
8178, 10, 176
8245, 14, 123
8241, 17, 128
8240, 19, 116
8158, 19, 138
8239, 18, 113
8238, 10, 192
8237, 15, 105
8253, 17, 106
8252, 10, 140
1360, 17, 112
1361, 20, 136
1147, 14, 150
1281, 19, 162
8251, 17, 107
8140, 14, 103
8249, 10, 198
8248, 12, 145
900, 20, 187
803, 10, 139
1120, 18, 186
1146, 10, 156
1144, 17, 139
1130, 20, 131
1129, 12, 171
1128, 20, 114
1127, 17, 164
1126, 14, 127
1280, 12, 179
1125, 17, 150
1283, 18, 181
1001, 16, 147
1124, 10, 149
1123, 14, 135
1115, 10, 163
1114, 17, 129
790, 15, 130
1279, 12, 154
1112, 20, 174
1111, 19, 149
1110, 18, 148
1109, 15, 103
1108, 13, 170
1107, 16, 116
1122, 20, 132
899, 18, 118
1121, 18, 111
1119, 20, 133
1278, 20, 174
1118, 14, 113
1117, 18, 145
1116, 14, 100
2744, 19, 140
2593, 14, 142
1240, 19, 198
2762, 20, 155
2587, 11, 134
2293, 18, 121
1527, 16, 143
2743, 20, 200
2425, 15, 116
2629, 13, 136
2594, 17, 136
2611, 12, 189
2610, 11, 189
1276, 16, 118
2589, 13, 133
2745, 19, 196
2590, 14, 103
2742, 11, 149
2591, 16, 133
2782, 11, 143
2741, 16, 107
2609, 15, 131
1239, 20, 128
1237, 11, 178
1236, 12, 168
1235, 11, 122
1233, 12, 186
1232, 12, 101
1275, 19, 187
1274, 12, 187
835, 13, 197
804, 18, 189
805, 13, 184
833, 19, 143
829, 11, 121
828, 13, 114
2298, 18, 159
806, 20, 123
832, 19, 101
807, 16, 161
831, 12, 198
808, 16, 197
830, 15, 174
40117, 13, 174
2396, 19, 126
827, 15, 173
826, 19, 160
1273, 15, 189
823, 10, 184
898, 14, 181
847, 16, 120
5279, 17, 163
5355, 14, 130
5621, 11, 175
5933, 13, 175
5622, 15, 166
5623, 11, 110
5624, 11, 194
5929, 17, 100
5625, 10, 126
5928, 10, 102
5626, 18, 162
5853, 20, 149
7871, 19, 102
7870, 13, 151
4330, 19, 194
5847, 17, 113
5926, 15, 188
2294, 11, 120
2399, 19, 133
2295, 11, 197
2398, 11, 141
2296, 10, 173
2397, 15, 187
2605, 11, 138
2551, 14, 151
2604, 17, 150
2603, 14, 169
2602, 19, 131
2601, 19, 175
2600, 20, 146
2599, 17, 145
2598, 17, 186
2597, 11, 150
2596, 20, 111
2618, 13, 169
2617, 16, 130
2616, 12, 138
2615, 15, 131
1886, 19, 101
2614, 12, 126
2613, 11, 179
2612, 10, 130
41328, 14, 113
2627, 12, 149
3210, 19, 108
2204, 10, 188
3211, 11, 164
3212, 18, 187
3213, 11, 191
3225, 16, 193
3224, 19, 126
3223, 12, 140
3221, 20, 139
3220, 12, 187
3218, 16, 166
3415, 12, 130
2778, 13, 112
2777, 19, 187
2753, 12, 109
2776, 15, 111
2775, 20, 164
3413, 17, 143
3412, 17, 120
3411, 18, 197
3410, 20, 134
3409, 18, 131
3408, 10, 182
3407, 14, 114
3422, 12, 189
3544, 12, 182
1238, 19, 176
3421, 19, 176
3420, 11, 200
3426, 17, 194
3419, 17, 103
3416, 19, 153
3162, 11, 172
3215, 20, 105
3214, 13, 102
3442, 12, 118
3650, 15, 116
3649, 19, 124
3793, 16, 128
4126, 19, 163
4125, 17, 127
3794, 18, 126
3907, 14, 187
3795, 13, 184
3906, 15, 147
3470, 18, 195
3525, 18, 177
3514, 20, 169
3601, 14, 153
3545, 20, 142
3600, 14, 168
3546, 19, 104
3528, 13, 126
3555, 11, 176
3554, 18, 159
3552, 17, 119
38940, 17, 138
3549, 15, 181
3548, 17, 154
3547, 10, 186
3599, 14, 188
3598, 11, 185
3597, 14, 141
3796, 18, 166
3963, 13, 171
3441, 10, 181
3596, 19, 118
7868, 12, 113
7867, 11, 178
7736, 15, 118
7754, 17, 107
7753, 19, 132
7710, 14, 104
7189, 18, 162
2203, 15, 189
2218, 17, 133
7187, 20, 140
9721, 12, 196
2013, 15, 124
2015, 16, 184
2254, 13, 166
2210, 20, 180
2209, 18, 122
2207, 12, 179
2206, 11, 192
2217, 11, 151
2216, 15, 104
2970, 16, 107
5844, 13, 152
6412, 17, 121
3405, 11, 108
1641, 16, 157
16, 10, 158
1086, 18, 171
1016, 15, 104
2106, 20, 164
1072, 17, 181
4595, 11, 168
4544, 18, 135
4543, 12, 189
3377, 10, 184
2783, 12, 167
8521, 15, 106
431, 12, 191
39148, 19, 116
2322, 19, 127
10055, 14, 179
4542, 15, 116
4541, 20, 101
1337, 16, 102
7631, 14, 151
4540, 11, 200
1955, 17, 180
2700, 17, 185
2699, 16, 147
7488, 16, 156
2560, 15, 139
2698, 11, 105
2411, 18, 159
3831, 20, 128
2412, 18, 120
1818, 19, 115
568, 17, 166
6875, 16, 142
2697, 10, 119
2696, 11, 159
3607, 16, 197
5159, 11, 176
2413, 17, 188
3173, 12, 196
6219, 13, 106
4791, 12, 112
4790, 11, 103
6755, 12, 136
8152, 12, 101
6370, 16, 187
2414, 11, 200
4789, 18, 115
4788, 16, 192
4968, 15, 169
2410, 17, 158
6674, 18, 123
3072, 11, 133
6673, 17, 104
567, 10, 146
566, 19, 200
4787, 12, 177
4626, 16, 170
5644, 19, 109
9215, 13, 190
9214, 12, 197
9185, 17, 195
565, 18, 159
506, 20, 164
5157, 12, 125
5372, 10, 112
3990, 18, 137
8841, 14, 185
9053, 17, 164
1666, 11, 181
1815, 18, 141
3183, 17, 124
5060, 14, 103
3989, 11, 137
6765, 11, 111
6788, 17, 175
40466, 15, 105
1814, 20, 146
558, 18, 186
513, 10, 111
557, 14, 173
14870, 15, 166
2466, 15, 178
2320, 18, 130
2319, 12, 162
2911, 12, 133
2910, 14, 155
2909, 19, 150
2908, 12, 151
3032, 13, 177
3031, 15, 200
6282, 15, 158
1206, 16, 154
1066, 10, 192
1165, 15, 110
10097, 13, 158
10095, 18, 129
10094, 12, 198
10154, 18, 159
10093, 11, 190
6311, 20, 104
6364, 18, 120
843, 18, 136
2002, 11, 116
2052, 12, 195
3983, 12, 168
6182, 10, 166
6181, 13, 115
6179, 19, 197
6178, 16, 155
6176, 19, 186
3932, 17, 190
2756, 16, 116
10102, 10, 194
2850, 13, 182
3178, 12, 126
3180, 13, 135
3186, 18, 200
7134, 10, 199
1205, 13, 104
10101, 14, 128
10104, 11, 150
709, 11, 112
6623, 10, 136
6362, 20, 164
261, 20, 103
278, 18, 169
3187, 14, 111
8285, 17, 177
8334, 17, 117
3453, 15, 139
6633, 12, 167
6631, 14, 102
6630, 14, 179
6629, 15, 108
6628, 12, 132
6625, 18, 143
6624, 19, 137
6750, 11, 148
6749, 20, 131
6748, 11, 118
8333, 10, 132
9959, 13, 105
6746, 13, 131
6745, 18, 142
6744, 14, 135
6743, 14, 164
6742, 19, 191
9259, 13, 183
4775, 15, 117
10117, 19, 180
10118, 10, 162
7128, 20, 172
3783, 12, 200
3784, 17, 143
3363, 11, 190
3362, 11, 139
2907, 14, 156
2906, 14, 160
2905, 14, 110
5388, 16, 109
2904, 20, 182
6741, 16, 155
6367, 11, 191
2903, 14, 170
2902, 13, 198
5428, 15, 173
9290, 16, 153
8949, 11, 187
6175, 15, 199
5992, 20, 189
9672, 19, 106
9403, 10, 175
5427, 18, 188
41086, 14, 117
7274, 17, 190
5146, 18, 104
8291, 20, 122
3710, 17, 120
3627, 16, 137
10108, 13, 148
10113, 18, 147
7124, 11, 169
7125, 13, 106
10114, 14, 141
4299, 14, 131
10112, 17, 156
10109, 10, 191
10111, 19, 157
3168, 10, 126
3030, 15, 134
3361, 18, 141
5385, 13, 170
10110, 11, 182
98, 11, 128
2051, 16, 188
3360, 14, 125
3359, 17, 116
2755, 11, 165
3358, 20, 104
3357, 16, 102
8404, 17, 149
3029, 16, 152
8659, 19, 178
8658, 17, 158
8533, 10, 105
3934, 18, 157
946, 10, 140
945, 12, 126
916, 12, 102
3190, 14, 157
3356, 18, 120
2901, 17, 120
874, 19, 119
844, 15, 118
10115, 17, 155
4239, 11, 146
2960, 11, 187
115, 18, 139
10106, 10, 184
7127, 20, 158
40539, 20, 190
8828, 15, 157
6869, 17, 189
3785, 19, 186
652, 11, 173
651, 19, 143
663, 14, 200
6870, 10, 178
4933, 13, 169
4925, 17, 160
8945, 19, 167
4850, 12, 120
4622, 18, 178
4514, 19, 141
705, 19, 143
704, 19, 135
661, 12, 110
7511, 14, 153
1514, 20, 108
665, 14, 184
4301, 11, 144
10119, 12, 150
10123, 15, 179
10120, 13, 108
10121, 17, 104
10122, 17, 139
3935, 13, 164
1340, 14, 178
10124, 10, 151
7130, 14, 108
7131, 14, 141
5391, 12, 100
5426, 20, 143
10126, 19, 171
10127, 20, 175
5589, 10, 137
8830, 19, 168
10128, 12, 190
10125, 20, 171
5390, 19, 168
9670, 19, 163
9404, 15, 160
10129, 12, 156
10132, 11, 148
9667, 16, 125
10130, 16, 158
5947, 16, 115
5590, 15, 110
40231, 11, 144
8535, 15, 126
5591, 12, 151
5593, 18, 194
8164, 13, 112
5143, 13, 118
8308, 17, 165
8879, 19, 188
8876, 11, 155
8898, 13, 172
8897, 10, 134
8896, 14, 189
8895, 15, 139
8894, 11, 101
8818, 16, 145
8892, 15, 184
8891, 14, 164
8890, 16, 131
8889, 17, 117
8888, 11, 154
8887, 10, 129
8886, 12, 141
8885, 15, 144
6221, 14, 174
8527, 17, 199
4792, 15, 168
3378, 15, 120
4548, 20, 152
10035, 11, 122
10032, 14, 175
4547, 11, 163
3569, 18, 103
3164, 17, 129
912, 14, 146
1210, 18, 100
1159, 13, 171
1209, 19, 156
5162, 12, 132
9852, 20, 109
2851, 19, 106
1511, 19, 107
3776, 12, 114
4545, 13, 116
38641, 16, 143
7539, 13, 111
6240, 14, 175
3202, 18, 160
4926, 20, 199
9115, 10, 198
9882, 13, 106
27987, 18, 143
8172, 14, 198
7476, 17, 199
39150, 14, 158
6127, 16, 123
6759, 17, 112
8509, 12, 148
8599, 16, 147
6764, 18, 135
10082, 13, 148
8543, 11, 123
28002, 14, 181
7905, 14, 106
6887, 19, 164
7523, 17, 156
40292, 17, 159
9114, 16, 110
9103, 19, 180
8173, 18, 175
6770, 15, 133
5032, 13, 146
4977, 20, 151
6814, 10, 102
8544, 20, 163
6775, 15, 175
5741, 17, 171
2005, 17, 159
3204, 20, 102
3344, 13, 113
1293, 15, 101
1287, 15, 180
7902, 18, 147
4889, 18, 179
2034, 10, 117
9737, 11, 159
6720, 20, 129
9280, 11, 198
5417, 13, 178
7067, 10, 127
5363, 17, 158
6389, 14, 128
9517, 14, 198
9381, 13, 112
2006, 15, 132
1038, 14, 197
1052, 18, 146
801, 16, 131
1295, 18, 151
1316, 15, 137
1039, 12, 107
6391, 10, 120
1040, 15, 167
3542, 17, 176
1378, 13, 159
1356, 16, 129
1355, 14, 183
1377, 10, 132
9423, 12, 186
5271, 11, 165
1376, 13, 117
40856, 16, 108
1657, 18, 182
1642, 19, 196
2284, 18, 183
2287, 18, 198
2286, 18, 123
1798, 10, 177
6712, 12, 115
6711, 11, 168
6395, 20, 150
1893, 19, 102
28223, 16, 137
40168, 11, 108
6718, 13, 130
6716, 12, 122
6714, 17, 185
4314, 19, 147
4315, 17, 182
6890, 20, 180
8854, 19, 153
6297, 10, 197
28324, 14, 166
9036, 17, 183
8295, 18, 106
8353, 11, 139
7171, 14, 182
4858, 13, 115
9425, 12, 106
7666, 19, 116
9511, 10, 175
1357, 14, 170
9279, 13, 189
9270, 18, 169
4045, 15, 109
9874, 17, 163
1797, 19, 196
2113, 14, 106
480, 10, 139
378, 14, 114
8596, 17, 160
2828, 20, 181
2827, 20, 164
8595, 16, 191
2833, 12, 105
6944, 16, 101
9116, 17, 131
5739, 18, 111
8175, 15, 134
2831, 14, 143
3127, 17, 135
3126, 16, 129
2949, 12, 163
2829, 20, 198
6025, 19, 114
2893, 11, 131
2892, 13, 134
2891, 17, 186
2890, 12, 122
2889, 19, 103
2886, 13, 100
2885, 18, 137
2884, 10, 189
2826, 12, 166
2819, 15, 139
8556, 15, 195
7895, 19, 128
2818, 16, 172
1670, 13, 180
10137, 15, 199
2665, 10, 183
2569, 10, 128
3125, 16, 137
8594, 15, 179
8846, 19, 150
5737, 11, 186
9097, 11, 163
15573, 13, 148
15575, 18, 120
4644, 18, 152
4617, 19, 171
8296, 13, 136
9819, 17, 177
9801, 17, 131
9408, 11, 174
1043, 20, 137
8028, 18, 173
6880, 17, 163
7021, 15, 177
6003, 15, 177
8592, 14, 197
8591, 16, 126
1259, 19, 174
811, 20, 195
9800, 16, 164
9109, 13, 165
9594, 18, 139
9260, 12, 191
9271, 16, 196
4976, 16, 129
8557, 17, 160
8589, 19, 197
3697, 18, 149
8588, 20, 170
8587, 18, 143
2812, 14, 150
8546, 10, 167
9884, 12, 130
9883, 18, 147
9382, 15, 122
9383, 20, 162
4647, 17, 175
4756, 15, 127
3791, 12, 190
39575, 14, 161
2586, 19, 158
1374, 11, 135
1373, 20, 107
9885, 12, 122
1569, 10, 152
28551, 10, 170
418, 17, 117
9881, 16, 181
9880, 18, 190
9899, 20, 106
323, 18, 185
9879, 20, 157
3645, 10, 188
9886, 12, 120
2031, 15, 123
538, 17, 124
9878, 15, 162
4852, 13, 159
4754, 20, 158
4859, 11, 146
2439, 18, 101
3693, 19, 173
3692, 12, 122
3646, 20, 155
9902, 12, 161
2030, 19, 113
7170, 13, 101
7097, 16, 126
7218, 12, 119
2027, 11, 195
8297, 20, 180
9897, 17, 146
10019, 11, 182
7392, 19, 142
7110, 13, 185
7093, 10, 173
8526, 10, 176
8670, 16, 166
7391, 16, 108
7390, 20, 123
7389, 20, 188
7388, 17, 126
7385, 19, 101
7111, 18, 193
7384, 16, 157
3720, 16, 106
5064, 16, 180
6337, 15, 105
2115, 18, 129
10062, 17, 143
6375, 16, 132
231, 15, 125
5553, 14, 185
8133, 13, 118
8135, 15, 147
8282, 15, 184
7383, 15, 149
10053, 13, 121
8280, 18, 146
8279, 16, 151
8277, 12, 178
5532, 10, 111
8669, 12, 140
230, 18, 116
2114, 19, 200
6554, 12, 181
6377, 16, 109
6553, 10, 180
1696, 12, 154
9725, 10, 188
8668, 20, 156
6951, 14, 190
8515, 19, 183
3456, 19, 157
3524, 19, 143
3945, 17, 126
9755, 19, 195
9754, 12, 198
8141, 12, 127
4634, 18, 181
6949, 20, 115
6948, 13, 125
2705, 18, 150
3522, 13, 191
3777, 14, 177
1289, 20, 174
204, 15, 104
171, 11, 127
153, 19, 180
1824, 15, 117
1673, 14, 147
6110, 12, 180
5976, 14, 128
6024, 16, 141
270, 18, 135
1825, 18, 115
10002, 14, 128
280, 18, 140
5786, 17, 198
6348, 15, 110
1320, 15, 191
1212, 13, 182
1160, 20, 166
571, 18, 131
8493, 17, 117
8403, 17, 178
8388, 11, 182
6867, 18, 112
6793, 10, 177
10059, 14, 135
9412, 17, 161
9559, 12, 179
6792, 13, 168
7515, 13, 146
9558, 20, 135
9413, 18, 124
628, 15, 171
5991, 19, 108
4408, 18, 123
6849, 16, 193
10060, 16, 171
9058, 16, 107
10041, 15, 199
6343, 10, 193
8155, 15, 108
5037, 10, 133
9415, 20, 188
408, 13, 104
407, 16, 141
41209, 10, 149
10044, 17, 159
5565, 15, 118
9414, 14, 109
3534, 17, 107
2966, 13, 105
9217, 10, 184
9188, 12, 180
3382, 11, 166
6222, 17, 140
5949, 20, 167
8004, 11, 139
7516, 17, 177
6565, 18, 149
6852, 13, 200
6960, 18, 127
8414, 16, 120
5863, 13, 105
441, 19, 126
4203, 14, 180
4202, 12, 192
9568, 19, 148
9411, 17, 120
8293, 13, 175
5861, 12, 146
5860, 14, 112
4694, 11, 171
4024, 11, 194
4022, 17, 121
4021, 15, 183
4020, 15, 185
4019, 16, 144
4018, 17, 187
4015, 16, 102
4012, 15, 139
4011, 17, 198
4010, 14, 175
4009, 11, 123
4007, 17, 142
4006, 19, 164
46, 17, 199
44, 19, 192
43, 11, 179
42, 17, 191
67, 15, 138
66, 18, 161
65, 20, 182
64, 13, 184
63, 20, 155
62, 15, 101
61, 18, 199
60, 16, 174
74, 14, 150
133, 19, 149
132, 12, 127
4200, 17, 128
4197, 13, 162
4196, 18, 171
4195, 17, 137
4192, 17, 163
4191, 13, 123
4218, 11, 144
9385, 10, 184
6224, 19, 195
9974, 19, 106
7396, 14, 121
2117, 15, 136
5377, 15, 130
3530, 20, 181
5435, 12, 124
9104, 11, 127
9105, 16, 125
7066, 15, 138
8838, 15, 185
9065, 10, 116
4216, 12, 163
4215, 17, 187
6564, 18, 105
4213, 16, 175
9867, 16, 149
73, 16, 146
11, 16, 182
4003, 15, 185
4002, 12, 166
6563, 10, 142
9968, 12, 145
8167, 11, 198
4138, 16, 182
9190, 13, 120
755, 15, 164
6560, 13, 119
41002, 20, 124
9798, 19, 181
9567, 14, 158
9565, 15, 180
9407, 17, 105
4414, 16, 181
39517, 18, 199
9797, 15, 109
5587, 12, 119
5859, 19, 137
5858, 11, 158
6335, 18, 182
6355, 10, 101
3931, 11, 199
8469, 20, 167
9799, 14, 163
754, 14, 168
122, 13, 109
1508, 10, 169
72, 18, 138
753, 17, 178
752, 12, 116
6047, 19, 123
5961, 15, 195
4999, 12, 200
4609, 10, 181
10070, 18, 112
9795, 15, 200
8321, 18, 176
9794, 19, 132
2116, 14, 114
8145, 19, 120
5187, 17, 108
4972, 11, 187
9384, 20, 175
4001, 16, 200
3996, 14, 154
5555, 18, 183
5856, 13, 113
8154, 16, 145
3617, 10, 191
8761, 16, 173
5855, 19, 187
10065, 13, 158
8528, 14, 141
5184, 16, 147
5183, 12, 156
5182, 12, 159
5181, 15, 108
5179, 14, 114
5178, 20, 197
5177, 10, 121
5054, 19, 176
5176, 10, 169
5175, 16, 173
5174, 17, 143
5172, 13, 121
5171, 11, 131
5170, 11, 122
5169, 20, 113
10078, 13, 173
6957, 13, 134
6956, 10, 103
10071, 20, 105
6354, 11, 193
3780, 12, 197
6955, 15, 116
505, 11, 141
586, 17, 164
4182, 12, 131
4183, 18, 118
4855, 16, 143
4913, 10, 187
364, 18, 145
9837, 19, 150
8468, 15, 104
9744, 12, 137
9742, 10, 146
10064, 10, 122
365, 10, 174
41322, 15, 133
5365, 20, 153
9396, 18, 131
9687, 16, 147
7506, 12, 133
585, 18, 147
5433, 19, 138
9830, 14, 153
9828, 10, 121
9160, 15, 157
9159, 10, 191
6339, 17, 179
5654, 17, 164
10063, 11, 119
9158, 16, 100
8759, 12, 160
10066, 11, 197
5167, 18, 171
7638, 13, 148
40244, 10, 174
2959, 12, 175
7637, 17, 157
7636, 16, 186
7394, 14, 117
3457, 17, 163
6334, 17, 169
9766, 20, 149
9763, 15, 145
9760, 10, 103
9683, 16, 128
9681, 10, 140
9759, 15, 122
8184, 13, 124
5166, 15, 190
9727, 13, 119
9758, 20, 177
9677, 11, 117
9757, 12, 132
9296, 10, 165
9295, 20, 115
9064, 18, 200
9063, 14, 167
8398, 14, 189
1152, 12, 196
4692, 10, 193
9062, 11, 106
9061, 14, 120
9060, 14, 140
9678, 13, 170
39228, 12, 127
9675, 18, 169
40308, 18, 128
339, 18, 186
9848, 19, 196
256, 20, 200
952, 18, 131
40782, 18, 102
7116, 16, 154
3538, 11, 117
1699, 16, 108
285, 11, 128
4970, 12, 197
951, 10, 181
411, 18, 179
4618, 18, 190
6223, 19, 141
6101, 19, 128
742, 16, 110
4971, 12, 135
584, 11, 104
10829, 10, 198
10830, 17, 186
4690, 14, 173
741, 16, 170
468, 16, 118
10079, 18, 142
10403, 17, 130
10410, 10, 131
10435, 20, 181
10436, 11, 122
10448, 14, 139
10449, 19, 186
10450, 19, 103
10451, 19, 170
10827, 15, 121
10819, 17, 171
10222, 10, 167
1880, 10, 136
10295, 19, 135
10300, 16, 173
10301, 14, 103
10302, 10, 190
10307, 16, 190
10311, 13, 193
10312, 20, 151
10370, 18, 196
10371, 10, 156
10375, 20, 107
10380, 14, 116
10414, 20, 196
10415, 17, 198
10416, 18, 150
10480, 19, 120
10483, 16, 106
10484, 11, 139
10486, 16, 157
10487, 11, 114
8467, 17, 141
9854, 16, 199
3618, 14, 119
1827, 20, 177
8512, 15, 183
4247, 11, 163
7086, 12, 119
10003, 10, 191
8147, 14, 177
7709, 12, 153
7087, 14, 120
7090, 13, 117
6850, 18, 174
4163, 14, 176
38925, 15, 121
4162, 15, 115
4136, 14, 156
10004, 11, 122
4137, 17, 194
4248, 12, 130
4249, 13, 199
5249, 17, 120
4250, 16, 104
6851, 15, 111
3838, 11, 137
3835, 17, 121
4667, 20, 143
4666, 17, 153
1966, 12, 115
10000, 15, 101
4608, 18, 118
4411, 17, 156
6946, 13, 194
3953, 11, 137
8510, 18, 168
8666, 12, 124
7633, 20, 118
3834, 16, 137
10012, 16, 164
3927, 14, 183
3994, 15, 162
8392, 18, 159
8271, 18, 178
8148, 20, 191
4924, 20, 159
10007, 10, 188
5787, 20, 182
5550, 17, 112
3445, 10, 191
5350, 11, 170
5348, 16, 102
3993, 13, 174
3572, 20, 106
118, 14, 102
4872, 15, 181
4871, 11, 121
10006, 18, 148
3920, 11, 194
8822, 14, 148
9254, 20, 145
3833, 19, 173
3992, 12, 109
10014, 13, 198
3383, 10, 163
6044, 12, 108
7380, 20, 149
3088, 11, 143
2945, 17, 171
3087, 20, 139
7379, 20, 169
9417, 10, 185
2748, 12, 173
1964, 12, 195
2111, 11, 197
1157, 16, 147
3715, 14, 198
10036, 18, 156
3613, 12, 160
3615, 14, 108
4267, 15, 182
3634, 12, 194
8853, 13, 114
1968, 19, 199
3725, 17, 192
3176, 16, 160
327, 14, 169
2469, 19, 129
2404, 20, 135
255, 12, 153
40909, 15, 101
254, 10, 183
253, 18, 167
1322, 17, 106
326, 12, 187
6878, 15, 189
494, 14, 141
10011, 11, 200
10010, 13, 155
10037, 13, 155
465, 18, 125
325, 10, 132
195, 13, 101
206, 15, 100
229, 12, 193
228, 14, 182
1602, 14, 189
1601, 19, 156
6847, 15, 109
8390, 11, 133
9996, 17, 115
9303, 13, 107
5549, 19, 102
5454, 20, 171
5453, 11, 163
5452, 12, 107
5877, 14, 194
6050, 14, 145
5876, 17, 183
5875, 11, 114
9090, 11, 133
9089, 20, 191
10156, 16, 135
9301, 13, 119
5248, 17, 143
7083, 14, 198
5546, 12, 158
8471, 11, 115
7988, 13, 155
7989, 20, 182
7084, 19, 149
9084, 13, 148
3506, 20, 173
9997, 13, 168
1087, 12, 128
1015, 10, 163
746, 20, 122
955, 13, 145
6582, 11, 155
5557, 19, 127
7881, 12, 112
7882, 10, 168
9397, 17, 109
48, 14, 161
9300, 20, 126
8163, 15, 144
7992, 10, 104
4166, 10, 190
7773, 12, 145
5873, 14, 154
5002, 17, 148
6049, 12, 193
5869, 18, 124
7406, 15, 126
7405, 15, 127
9088, 16, 187
9087, 17, 132
2849, 14, 101
9085, 18, 174
9083, 19, 180
9082, 16, 194
9148, 14, 141
9175, 12, 107
9174, 16, 131
9173, 13, 128
9172, 20, 168
5351, 19, 109
9080, 14, 146
9079, 19, 160
9078, 13, 150
3787, 10, 178
3606, 11, 162
3631, 11, 132
9299, 12, 161
9077, 16, 121
9075, 20, 148
9074, 20, 115
9073, 10, 115
9298, 10, 115
5003, 12, 181
9234, 19, 123
4936, 13, 117
4934, 12, 174
5001, 14, 159
4998, 18, 156
4997, 15, 165
4996, 10, 172
4995, 11, 181
5343, 17, 144
5292, 19, 193
5291, 17, 110
5290, 18, 197
5289, 19, 141
